0.462018700751608;	0.052788044504425;	0.057464336958623;	0.051909429763440;	0.047274245412393;	0.046822039933412;	0.067301117676646;	0.057403430979773;	0.034316997746277;	0.029961510707320;	0.089418582471936;	0.113043320573643;	0.063701979964892;	0.070853738032732;	0.069667752576775;	0.075719248819026;	0.017949704438263;	0.017240208392684;	0.016803559683665;	0.016483357705977;	0.016280875430209;	0.016308118196624;	0.016215289419293;	0.016021291749594;	0.015828455974517;	0.016196555062200;	0.016778186747687;	0.016330962515142;	0.016686198142766;	0.017210800698578;	0.016726521854184;	0.017368195872447;	0.017797328913325;	0.017625303684238;	0.018422697273840;	0.019108937082212;	0.018866836842441;	0.019766395141037;	0.020451217074338;	0.021068405206093;	0.021046327419014;	0.022080239282328;	0.022487149774218;	0.023869702247772;	0.024798135174092;	0.025011030931429;	0.025983895200400;	0.026661207294872;	0.027266399248789;	0.028800063974384;	0.030218879945532;	0.030951019349057;	0.030896890448798;	0.031977367849284;	0.032697867660807;	0.033649927452414;	0.034080564030590;	0.035037775259708;	0.036356273295845;	0.037103356640987;	0.037106648260382;	0.037979711344720;	0.039131074405113;	0.040086477151732;	0.040540592902019;	0.040652095709311;	0.041156280047754;	0.041693245747046;	0.042524331588581;	0.042846764515639;	0.043803314736200;	0.044660524731270;	0.045369031268537;	0.045690399532384;	0.045449646112946;	0.046007094297083;	0.046999726619983;	0.048133767375967;	0.049217927800480;	0.050337839028800;	0.051492334665980;	0.052630631988242;	0.053949785364723;	0.055305758913980;	0.056651886968854;	0.060884060401252;	0.062644460136845;	0.063824907835481;	0.064873710602215;	0.066408812134493;	0.067889527067648;	0.069486629082698;	0.071249214590609;	0.072512636774583;	0.073653738618167;	0.074974145692704;	0.076850540458138;	0.079307646648588;	0.082553060219278;	0.085604443039349;	0.088895799974489;	0.092492712058790;	0.096330075533564;	0.100744578257214;	0.104252511402106;	0.108409589749345;	0.113428817600258;	0.118319790265233;	0.124181065378695;	0.130952777408565;	0.138900796478039;	0.144358440534963;	0.153103697547195;	0.163779874016181;	0.173392994107159;	0.183981142145008;	0.198488231643352;	0.210413319443142;	0.257242048426121;	0.339623835594865
0.999995141373912;	0.999993634672015;	0.999994591867708;	0.999994473989213;	0.999994362100012;	0.999994244582557;	0.999992255683727;	0.999992895277793;	0.999994507048442;	0.999994671541410;	0.999996059123631;	0.999997592207579;	0.999998526797944;	0.999998943208317;	0.999999082660157;	0.999999391948441;	0.999999751342337;	0.999999792925419;	0.999999853512096;	0.999999910702821;	0.999999934609530;	0.999999971440792;	0.999999982496109;	0.999999986950600;	0.999999991325717;	0.999999993708742;	0.999999995002364;	0.999999996721247;	0.999999997672509;	0.999999998515234;	0.999999999048626;	0.999999999320381;	0.999999999565769;	0.999999999717576;	0.999999999815623;	0.999999999887586;	0.999999999931960;	0.999999999959555;	0.999999999973342;	0.999999999982389;	0.999999999989148;	0.999999999993385;	0.999999999994993;	0.999999999996262;	0.999999999997187;	0.999999999997601;	0.999999999997805;	0.999999999997847;	0.999999999997815;	0.999999999997762;	0.999999999997683;	0.999999999997633;	0.999999999997577;	0.999999999997467;	0.999999999997341;	0.999999999997238;	0.999999999997161;	0.999999999997012;	0.999999999996812;	0.999999999996677;	0.999999999996606;	0.999999999996495;	0.999999999996309;	0.999999999996150;	0.999999999996070;	0.999999999995978;	0.999999999995862;	0.999999999995703;	0.999999999995542;	0.999999999995392;	0.999999999995193;	0.999999999995002;	0.999999999994830;	0.999999999994687;	0.999999999994608;	0.999999999994508;	0.999999999994306;	0.999999999994055;	0.999999999993780;	0.999999999993463;	0.999999999993123;	0.999999999992777;	0.999999999992361;	0.999999999991919;	0.999999999991483;	0.999999999990967;	0.999999999990303;	0.999999999989953;	0.999999999989697;	0.999999999989129;	0.999999999988588;	0.999999999987910;	0.999999999987326;	0.999999999986710;	0.999999999986186;	0.999999999985308;	0.999999999984601;	0.999999999983450;	0.999999999981278;	0.999999999979027;	0.999999999976215;	0.999999999972563;	0.999999999967973;	0.999999999961246;	0.999999999955297;	0.999999999947316;	0.999999999934409;	0.999999999917347;	0.999999999893250;	0.999999999857291;	0.999999999800094;	0.999999999748701;	0.999999999584876;	0.999999999216851;	0.999999998647975;	0.999999997411326;	0.999999994394325;	0.999999989979489;	0.999999965719226;	0.999999958296254
0.999997665418973;	0.999997054565803;	0.999997513336085;	0.999997457149230;	0.999997404254825;	0.999997347171668;	0.999996186501189;	0.999996606316332;	0.999997508600072;	0.999997598940399;	0.999998134293846;	0.999998877273987;	0.999999391583868;	0.999999573749098;	0.999999633911268;	0.999999763872343;	0.999999910125170;	0.999999926230427;	0.999999949125700;	0.999999970104139;	0.999999978628099;	0.999999991233374;	0.999999994831548;	0.999999996242152;	0.999999997586696;	0.999999998297077;	0.999999998677281;	0.999999999162980;	0.999999999424264;	0.999999999646402;	0.999999999781909;	0.999999999848923;	0.999999999906739;	0.999999999941134;	0.999999999962602;	0.999999999977550;	0.999999999986294;	0.999999999991522;	0.999999999994072;	0.999999999995632;	0.999999999996756;	0.999999999997449;	0.999999999997681;	0.999999999997842;	0.999999999997991;	0.999999999998044;	0.999999999998035;	0.999999999997997;	0.999999999997920;	0.999999999997828;	0.999999999997729;	0.999999999997669;	0.999999999997608;	0.999999999997498;	0.999999999997372;	0.999999999997269;	0.999999999997193;	0.999999999997045;	0.999999999996846;	0.999999999996712;	0.999999999996642;	0.999999999996533;	0.999999999996348;	0.999999999996191;	0.999999999996112;	0.999999999996020;	0.999999999995906;	0.999999999995748;	0.999999999995589;	0.999999999995440;	0.999999999995244;	0.999999999995054;	0.999999999994884;	0.999999999994743;	0.999999999994664;	0.999999999994565;	0.999999999994365;	0.999999999994117;	0.999999999993844;	0.999999999993530;	0.999999999993193;	0.999999999992851;	0.999999999992439;	0.999999999992002;	0.999999999991570;	0.999999999991059;	0.999999999990402;	0.999999999990055;	0.999999999989802;	0.999999999989239;	0.999999999988703;	0.999999999988031;	0.999999999987453;	0.999999999986843;	0.999999999986324;	0.999999999985454;	0.999999999984754;	0.999999999983614;	0.999999999981464;	0.999999999979234;	0.999999999976449;	0.999999999972832;	0.999999999968286;	0.999999999961624;	0.999999999955732;	0.999999999947827;	0.999999999935043;	0.999999999918143;	0.999999999894275;	0.999999999858658;	0.999999999802005;	0.999999999751097;	0.999999999588816;	0.999999999224255;	0.999999998660718;	0.999999997435653;	0.999999994446881;	0.999999990073270;	0.999999966042186;	0.999999958672949
0.999998905613096;	0.999998716738556;	0.999998931962255;	0.999998904549579;	0.999998878676565;	0.999998848839390;	0.999998099577342;	0.999998405610202;	0.999998952515990;	0.999999003634671;	0.999999095706500;	0.999999454378900;	0.999999774348776;	0.999999846133550;	0.999999869818382;	0.999999918813800;	0.999999971632684;	0.999999977139559;	0.999999984716087;	0.999999991401958;	0.999999994030823;	0.999999997723970;	0.999999998716882;	0.999999999093884;	0.999999999439697;	0.999999999616843;	0.999999999709981;	0.999999999822777;	0.999999999881972;	0.999999999929571;	0.999999999957367;	0.999999999970873;	0.999999999981819;	0.999999999988085;	0.999999999992020;	0.999999999994598;	0.999999999996014;	0.999999999996911;	0.999999999997379;	0.999999999997635;	0.999999999997838;	0.999999999997994;	0.999999999998026;	0.999999999998039;	0.999999999998093;	0.999999999998104;	0.999999999998074;	0.999999999998028;	0.999999999997948;	0.999999999997853;	0.999999999997754;	0.999999999997695;	0.999999999997635;	0.999999999997525;	0.999999999997400;	0.999999999997298;	0.999999999997224;	0.999999999997077;	0.999999999996879;	0.999999999996747;	0.999999999996678;	0.999999999996569;	0.999999999996387;	0.999999999996231;	0.999999999996153;	0.999999999996063;	0.999999999995949;	0.999999999995793;	0.999999999995635;	0.999999999995488;	0.999999999995293;	0.999999999995106;	0.999999999994938;	0.999999999994797;	0.999999999994719;	0.999999999994622;	0.999999999994424;	0.999999999994178;	0.999999999993908;	0.999999999993597;	0.999999999993263;	0.999999999992925;	0.999999999992516;	0.999999999992084;	0.999999999991656;	0.999999999991150;	0.999999999990499;	0.999999999990156;	0.999999999989905;	0.999999999989347;	0.999999999988817;	0.999999999988151;	0.999999999987579;	0.999999999986975;	0.999999999986460;	0.999999999985599;	0.999999999984905;	0.999999999983776;	0.999999999981646;	0.999999999979438;	0.999999999976680;	0.999999999973098;	0.999999999968595;	0.999999999961996;	0.999999999956160;	0.999999999948331;	0.999999999935669;	0.999999999918929;	0.999999999895289;	0.999999999860010;	0.999999999803894;	0.999999999753465;	0.999999999592711;	0.999999999231575;	0.999999998673319;	0.999999997459713;	0.999999994498867;	0.999999990166040;	0.999999966361540;	0.999999959046087
0.999999461011913;	0.999999449923379;	0.999999557188931;	0.999999541826989;	0.999999526994648;	0.999999508064017;	0.999998946476861;	0.999999197438278;	0.999999580946076;	0.999999612776012;	0.999999497227860;	0.999999686915444;	0.999999925037666;	0.999999950293595;	0.999999958986412;	0.999999975512571;	0.999999992269804;	0.999999993925270;	0.999999996090673;	0.999999997907285;	0.999999998596649;	0.999999999502389;	0.999999999730059;	0.999999999813830;	0.999999999886852;	0.999999999924081;	0.999999999943222;	0.999999999964652;	0.999999999976262;	0.999999999984831;	0.999999999989720;	0.999999999992332;	0.999999999994278;	0.999999999995431;	0.999999999996356;	0.999999999996952;	0.999999999997272;	0.999999999997567;	0.999999999997763;	0.999999999997860;	0.999999999997960;	0.999999999998060;	0.999999999998073;	0.999999999998073;	0.999999999998119;	0.999999999998127;	0.999999999998096;	0.999999999998051;	0.999999999997971;	0.999999999997877;	0.999999999997779;	0.999999999997721;	0.999999999997661;	0.999999999997552;	0.999999999997428;	0.999999999997328;	0.999999999997254;	0.999999999997108;	0.999999999996912;	0.999999999996781;	0.999999999996712;	0.999999999996605;	0.999999999996425;	0.999999999996270;	0.999999999996192;	0.999999999996103;	0.999999999995991;	0.999999999995836;	0.999999999995680;	0.999999999995534;	0.999999999995342;	0.999999999995157;	0.999999999994989;	0.999999999994851;	0.999999999994773;	0.999999999994677;	0.999999999994481;	0.999999999994237;	0.999999999993970;	0.999999999993662;	0.999999999993332;	0.999999999992996;	0.999999999992592;	0.999999999992163;	0.999999999991740;	0.999999999991239;	0.999999999990595;	0.999999999990254;	0.999999999990006;	0.999999999989454;	0.999999999988928;	0.999999999988270;	0.999999999987702;	0.999999999987103;	0.999999999986594;	0.999999999985741;	0.999999999985054;	0.999999999983935;	0.999999999981826;	0.999999999979639;	0.999999999976907;	0.999999999973360;	0.999999999968900;	0.999999999962364;	0.999999999956583;	0.999999999948828;	0.999999999936286;	0.999999999919706;	0.999999999896289;	0.999999999861344;	0.999999999805760;	0.999999999755804;	0.999999999596560;	0.999999999238812;	0.999999998685780;	0.999999997483507;	0.999999994550282;	0.999999990257801;	0.999999966677295;	0.999999959415659
0.999999682890050;	0.999999736108642;	0.999999800936905;	0.999999790004469;	0.999999779094952;	0.999999763954697;	0.999999280612144;	0.999999506621337;	0.999999821858790;	0.999999845041141;	0.999999645111790;	0.999999769161629;	0.999999976023935;	0.999999984303252;	0.999999987668171;	0.999999993029611;	0.999999997995599;	0.999999998479744;	0.999999999057454;	0.999999999510061;	0.999999999679000;	0.999999999883976;	0.999999999934120;	0.999999999952852;	0.999999999968333;	0.999999999977509;	0.999999999982171;	0.999999999986918;	0.999999999990266;	0.999999999992506;	0.999999999993921;	0.999999999994967;	0.999999999995714;	0.999999999996232;	0.999999999996805;	0.999999999997190;	0.999999999997402;	0.999999999997641;	0.999999999997812;	0.999999999997895;	0.999999999997988;	0.999999999998083;	0.999999999998096;	0.999999999998096;	0.999999999998140;	0.999999999998148;	0.999999999998118;	0.999999999998071;	0.999999999997993;	0.999999999997899;	0.999999999997803;	0.999999999997745;	0.999999999997686;	0.999999999997578;	0.999999999997455;	0.999999999997356;	0.999999999997283;	0.999999999997139;	0.999999999996944;	0.999999999996815;	0.999999999996747;	0.999999999996640;	0.999999999996462;	0.999999999996308;	0.999999999996232;	0.999999999996144;	0.999999999996032;	0.999999999995879;	0.999999999995725;	0.999999999995580;	0.999999999995390;	0.999999999995206;	0.999999999995041;	0.999999999994904;	0.999999999994826;	0.999999999994731;	0.999999999994536;	0.999999999994296;	0.999999999994031;	0.999999999993726;	0.999999999993399;	0.999999999993068;	0.999999999992667;	0.999999999992242;	0.999999999991822;	0.999999999991327;	0.999999999990689;	0.999999999990352;	0.999999999990105;	0.999999999989559;	0.999999999989038;	0.999999999988386;	0.999999999987823;	0.999999999987231;	0.999999999986725;	0.999999999985881;	0.999999999985200;	0.999999999984093;	0.999999999982003;	0.999999999979837;	0.999999999977131;	0.999999999973618;	0.999999999969200;	0.999999999962727;	0.999999999957001;	0.999999999949319;	0.999999999936896;	0.999999999920472;	0.999999999897277;	0.999999999862662;	0.999999999807603;	0.999999999758116;	0.999999999600364;	0.999999999245964;	0.999999998698098;	0.999999997507035;	0.999999994601128;	0.999999990348552;	0.999999966989451;	0.999999959781649
0.999999760124414;	0.999999831777922;	0.999999882165698;	0.999999872646899;	0.999999862935196;	0.999999848947740;	0.999999396173699;	0.999999611244047;	0.999999900317142;	0.999999920030782;	0.999999692512597;	0.999999794512634;	0.999999990114164;	0.999999993289046;	0.999999995091796;	0.999999997330013;	0.999999999214841;	0.999999999420915;	0.999999999639201;	0.999999999801841;	0.999999999866206;	0.999999999942077;	0.999999999962838;	0.999999999971425;	0.999999999978503;	0.999999999983821;	0.999999999986562;	0.999999999989283;	0.999999999991677;	0.999999999993248;	0.999999999994319;	0.999999999995216;	0.999999999995859;	0.999999999996323;	0.999999999996865;	0.999999999997232;	0.999999999997436;	0.999999999997669;	0.999999999997838;	0.999999999997920;	0.999999999998011;	0.999999999998106;	0.999999999998117;	0.999999999998116;	0.999999999998161;	0.999999999998168;	0.999999999998138;	0.999999999998092;	0.999999999998015;	0.999999999997922;	0.999999999997826;	0.999999999997769;	0.999999999997710;	0.999999999997603;	0.999999999997482;	0.999999999997384;	0.999999999997311;	0.999999999997168;	0.999999999996976;	0.999999999996847;	0.999999999996780;	0.999999999996675;	0.999999999996498;	0.999999999996346;	0.999999999996270;	0.999999999996183;	0.999999999996073;	0.999999999995921;	0.999999999995768;	0.999999999995625;	0.999999999995437;	0.999999999995255;	0.999999999995090;	0.999999999994955;	0.999999999994879;	0.999999999994785;	0.999999999994591;	0.999999999994353;	0.999999999994091;	0.999999999993789;	0.999999999993465;	0.999999999993137;	0.999999999992741;	0.999999999992319;	0.999999999991904;	0.999999999991413;	0.999999999990781;	0.999999999990448;	0.999999999990203;	0.999999999989662;	0.999999999989145;	0.999999999988501;	0.999999999987943;	0.999999999987356;	0.999999999986856;	0.999999999986018;	0.999999999985345;	0.999999999984248;	0.999999999982178;	0.999999999980033;	0.999999999977353;	0.999999999973872;	0.999999999969496;	0.999999999963085;	0.999999999957413;	0.999999999949804;	0.999999999937498;	0.999999999921229;	0.999999999898252;	0.999999999863963;	0.999999999809423;	0.999999999760400;	0.999999999604124;	0.999999999253035;	0.999999998710276;	0.999999997530296;	0.999999994651405;	0.999999990438296;	0.999999967298015;	0.999999960144047
0.999999783438345;	0.999999858267366;	0.999999904395290;	0.999999895296983;	0.999999885934719;	0.999999872319950;	0.999999432141457;	0.999999642055908;	0.999999921110683;	0.999999939576970;	0.999999706553708;	0.999999802008282;	0.999999993081346;	0.999999995085292;	0.999999996530640;	0.999999998108129;	0.999999999397675;	0.999999999556722;	0.999999999717988;	0.999999999838210;	0.999999999888267;	0.999999999948178;	0.999999999965706;	0.999999999973238;	0.999999999979498;	0.999999999984440;	0.999999999987002;	0.999999999989547;	0.999999999991849;	0.999999999993361;	0.999999999994401;	0.999999999995281;	0.999999999995911;	0.999999999996368;	0.999999999996903;	0.999999999997266;	0.999999999997466;	0.999999999997697;	0.999999999997863;	0.999999999997943;	0.999999999998033;	0.999999999998127;	0.999999999998138;	0.999999999998137;	0.999999999998180;	0.999999999998187;	0.999999999998158;	0.999999999998112;	0.999999999998036;	0.999999999997944;	0.999999999997848;	0.999999999997793;	0.999999999997734;	0.999999999997628;	0.999999999997508;	0.999999999997411;	0.999999999997338;	0.999999999997198;	0.999999999997007;	0.999999999996880;	0.999999999996813;	0.999999999996708;	0.999999999996534;	0.999999999996384;	0.999999999996308;	0.999999999996222;	0.999999999996113;	0.999999999995962;	0.999999999995810;	0.999999999995670;	0.999999999995482;	0.999999999995302;	0.999999999995140;	0.999999999995006;	0.999999999994930;	0.999999999994837;	0.999999999994646;	0.999999999994409;	0.999999999994150;	0.999999999993851;	0.999999999993531;	0.999999999993206;	0.999999999992813;	0.999999999992395;	0.999999999991984;	0.999999999991498;	0.999999999990872;	0.999999999990542;	0.999999999990300;	0.999999999989764;	0.999999999989252;	0.999999999988613;	0.999999999988060;	0.999999999987479;	0.999999999986984;	0.999999999986154;	0.999999999985488;	0.999999999984400;	0.999999999982350;	0.999999999980226;	0.999999999977571;	0.999999999974124;	0.999999999969789;	0.999999999963438;	0.999999999957819;	0.999999999950282;	0.999999999938093;	0.999999999921976;	0.999999999899216;	0.999999999865249;	0.999999999811221;	0.999999999762655;	0.999999999607838;	0.999999999260022;	0.999999998722312;	0.999999997553292;	0.999999994701112;	0.999999990527030;	0.999999967602985;	0.999999960502841
0.999999790362956;	0.999999864699947;	0.999999909529583;	0.999999900605213;	0.999999891400306;	0.999999877994113;	0.999999444726329;	0.999999651524103;	0.999999925751092;	0.999999943763497;	0.999999711914175;	0.999999805204236;	0.999999993574165;	0.999999995377903;	0.999999996753687;	0.999999998221692;	0.999999999421372;	0.999999999573792;	0.999999999727704;	0.999999999842774;	0.999999999891091;	0.999999999949125;	0.999999999966247;	0.999999999973632;	0.999999999979777;	0.999999999984645;	0.999999999987170;	0.999999999989679;	0.999999999991951;	0.999999999993444;	0.999999999994469;	0.999999999995338;	0.999999999995959;	0.999999999996410;	0.999999999996939;	0.999999999997297;	0.999999999997495;	0.999999999997723;	0.999999999997887;	0.999999999997966;	0.999999999998055;	0.999999999998147;	0.999999999998158;	0.999999999998157;	0.999999999998200;	0.999999999998207;	0.999999999998177;	0.999999999998132;	0.999999999998056;	0.999999999997965;	0.999999999997871;	0.999999999997816;	0.999999999997757;	0.999999999997652;	0.999999999997533;	0.999999999997437;	0.999999999997365;	0.999999999997226;	0.999999999997037;	0.999999999996912;	0.999999999996845;	0.999999999996742;	0.999999999996569;	0.999999999996420;	0.999999999996346;	0.999999999996261;	0.999999999996152;	0.999999999996002;	0.999999999995853;	0.999999999995714;	0.999999999995528;	0.999999999995349;	0.999999999995189;	0.999999999995056;	0.999999999994981;	0.999999999994889;	0.999999999994700;	0.999999999994465;	0.999999999994208;	0.999999999993913;	0.999999999993594;	0.999999999993273;	0.999999999992884;	0.999999999992470;	0.999999999992063;	0.999999999991581;	0.999999999990961;	0.999999999990634;	0.999999999990395;	0.999999999989864;	0.999999999989357;	0.999999999988725;	0.999999999988177;	0.999999999987600;	0.999999999987110;	0.999999999986288;	0.999999999985628;	0.999999999984551;	0.999999999982520;	0.999999999980415;	0.999999999977786;	0.999999999974371;	0.999999999970077;	0.999999999963787;	0.999999999958220;	0.999999999950754;	0.999999999938679;	0.999999999922714;	0.999999999900167;	0.999999999866518;	0.999999999812996;	0.999999999764883;	0.999999999611508;	0.999999999266926;	0.999999998734207;	0.999999997576021;	0.999999994750250;	0.999999990614754;	0.999999967904364;	0.999999960858019
0.999999793559120;	0.999999866951540;	0.999999911126011;	0.999999902324073;	0.999999893240603;	0.999999880009656;	0.999999452329943;	0.999999656500661;	0.999999927141359;	0.999999944905071;	0.999999715688961;	0.999999807690033;	0.999999993694774;	0.999999995457592;	0.999999996810880;	0.999999998251720;	0.999999999429592;	0.999999999579797;	0.999999999731448;	0.999999999844866;	0.999999999892523;	0.999999999949773;	0.999999999966671;	0.999999999973962;	0.999999999980028;	0.999999999984834;	0.999999999987327;	0.999999999989804;	0.999999999992047;	0.999999999993521;	0.999999999994534;	0.999999999995392;	0.999999999996006;	0.999999999996452;	0.999999999996974;	0.999999999997327;	0.999999999997523;	0.999999999997748;	0.999999999997910;	0.999999999997989;	0.999999999998076;	0.999999999998167;	0.999999999998178;	0.999999999998177;	0.999999999998218;	0.999999999998225;	0.999999999998196;	0.999999999998151;	0.999999999998077;	0.999999999997985;	0.999999999997892;	0.999999999997838;	0.999999999997780;	0.999999999997676;	0.999999999997558;	0.999999999997462;	0.999999999997392;	0.999999999997255;	0.999999999997067;	0.999999999996942;	0.999999999996877;	0.999999999996774;	0.999999999996603;	0.999999999996456;	0.999999999996382;	0.999999999996298;	0.999999999996190;	0.999999999996042;	0.999999999995894;	0.999999999995756;	0.999999999995572;	0.999999999995396;	0.999999999995238;	0.999999999995105;	0.999999999995031;	0.999999999994940;	0.999999999994753;	0.999999999994520;	0.999999999994265;	0.999999999993972;	0.999999999993657;	0.999999999993339;	0.999999999992954;	0.999999999992544;	0.999999999992141;	0.999999999991663;	0.999999999991049;	0.999999999990726;	0.999999999990488;	0.999999999989963;	0.999999999989460;	0.999999999988833;	0.999999999988291;	0.999999999987720;	0.999999999987234;	0.999999999986419;	0.999999999985766;	0.999999999984699;	0.999999999982687;	0.999999999980603;	0.999999999977997;	0.999999999974615;	0.999999999970362;	0.999999999964130;	0.999999999958616;	0.999999999951220;	0.999999999939258;	0.999999999923442;	0.999999999901106;	0.999999999867771;	0.999999999814749;	0.999999999767082;	0.999999999615133;	0.999999999273747;	0.999999998745961;	0.999999997598484;	0.999999994798818;	0.999999990701467;	0.999999968202149;	0.999999961209569
0.999999796169361;	0.999999868644055;	0.999999912258488;	0.999999903567986;	0.999999894598631;	0.999999881533700;	0.999999459080275;	0.999999660785003;	0.999999928090350;	0.999999945633627;	0.999999719147813;	0.999999810001833;	0.999999993777130;	0.999999995516522;	0.999999996852416;	0.999999998274419;	0.999999999436797;	0.999999999585099;	0.999999999734821;	0.999999999846795;	0.999999999893853;	0.999999999950382;	0.999999999967071;	0.999999999974273;	0.999999999980264;	0.999999999985013;	0.999999999987475;	0.999999999989923;	0.999999999992139;	0.999999999993596;	0.999999999994596;	0.999999999995444;	0.999999999996050;	0.999999999996491;	0.999999999997008;	0.999999999997357;	0.999999999997550;	0.999999999997773;	0.999999999997932;	0.999999999998010;	0.999999999998096;	0.999999999998187;	0.999999999998197;	0.999999999998197;	0.999999999998236;	0.999999999998244;	0.999999999998215;	0.999999999998170;	0.999999999998097;	0.999999999998006;	0.999999999997913;	0.999999999997860;	0.999999999997803;	0.999999999997699;	0.999999999997582;	0.999999999997488;	0.999999999997418;	0.999999999997282;	0.999999999997097;	0.999999999996972;	0.999999999996908;	0.999999999996807;	0.999999999996636;	0.999999999996491;	0.999999999996418;	0.999999999996335;	0.999999999996229;	0.999999999996080;	0.999999999995934;	0.999999999995798;	0.999999999995617;	0.999999999995440;	0.999999999995285;	0.999999999995153;	0.999999999995080;	0.999999999994989;	0.999999999994804;	0.999999999994574;	0.999999999994321;	0.999999999994031;	0.999999999993719;	0.999999999993404;	0.999999999993023;	0.999999999992616;	0.999999999992217;	0.999999999991743;	0.999999999991136;	0.999999999990815;	0.999999999990580;	0.999999999990059;	0.999999999989562;	0.999999999988941;	0.999999999988403;	0.999999999987839;	0.999999999987356;	0.999999999986550;	0.999999999985902;	0.999999999984845;	0.999999999982852;	0.999999999980787;	0.999999999978206;	0.999999999974856;	0.999999999970643;	0.999999999964469;	0.999999999959006;	0.999999999951679;	0.999999999939829;	0.999999999924160;	0.999999999902032;	0.999999999869008;	0.999999999816480;	0.999999999769255;	0.999999999618712;	0.999999999280485;	0.999999998757574;	0.999999997620681;	0.999999994846814;	0.999999990787168;	0.999999968496339;	0.999999961557481
0.999999798607178;	0.999999870218715;	0.999999913309878;	0.999999904723374;	0.999999895861006;	0.999999882951860;	0.999999465454206;	0.999999664811023;	0.999999928964176;	0.999999946299707;	0.999999722434398;	0.999999812208186;	0.999999993853226;	0.999999995571198;	0.999999996890916;	0.999999998295504;	0.999999999443556;	0.999999999590074;	0.999999999737993;	0.999999999848617;	0.999999999895112;	0.999999999950963;	0.999999999967453;	0.999999999974571;	0.999999999980491;	0.999999999985185;	0.999999999987619;	0.999999999990037;	0.999999999992228;	0.999999999993668;	0.999999999994656;	0.999999999995495;	0.999999999996095;	0.999999999996530;	0.999999999997040;	0.999999999997385;	0.999999999997576;	0.999999999997796;	0.999999999997954;	0.999999999998030;	0.999999999998116;	0.999999999998206;	0.999999999998216;	0.999999999998215;	0.999999999998254;	0.999999999998262;	0.999999999998233;	0.999999999998189;	0.999999999998116;	0.999999999998026;	0.999999999997935;	0.999999999997881;	0.999999999997825;	0.999999999997723;	0.999999999997607;	0.999999999997513;	0.999999999997444;	0.999999999997309;	0.999999999997126;	0.999999999997002;	0.999999999996939;	0.999999999996838;	0.999999999996670;	0.999999999996526;	0.999999999996453;	0.999999999996370;	0.999999999996265;	0.999999999996119;	0.999999999995974;	0.999999999995839;	0.999999999995659;	0.999999999995485;	0.999999999995330;	0.999999999995200;	0.999999999995128;	0.999999999995038;	0.999999999994855;	0.999999999994627;	0.999999999994376;	0.999999999994089;	0.999999999993780;	0.999999999993468;	0.999999999993090;	0.999999999992687;	0.999999999992292;	0.999999999991823;	0.999999999991221;	0.999999999990904;	0.999999999990671;	0.999999999990155;	0.999999999989661;	0.999999999989046;	0.999999999988514;	0.999999999987955;	0.999999999987477;	0.999999999986678;	0.999999999986035;	0.999999999984989;	0.999999999983014;	0.999999999980968;	0.999999999978413;	0.999999999975093;	0.999999999970919;	0.999999999964803;	0.999999999959391;	0.999999999952132;	0.999999999940392;	0.999999999924869;	0.999999999902947;	0.999999999870228;	0.999999999818189;	0.999999999771398;	0.999999999622247;	0.999999999287140;	0.999999998769045;	0.999999997642610;	0.999999994894238;	0.999999990871855;	0.999999968786929;	0.999999961901743
0.999999800931936;	0.999999871717709;	0.999999914309811;	0.999999905822559;	0.999999897062429;	0.999999884302200;	0.999999471559305;	0.999999668660710;	0.999999929792879;	0.999999946929954;	0.999999725588566;	0.999999814328843;	0.999999993925381;	0.999999995623139;	0.999999996927468;	0.999999998315542;	0.999999999450015;	0.999999999594830;	0.999999999741028;	0.999999999850361;	0.999999999896318;	0.999999999951521;	0.999999999967822;	0.999999999974857;	0.999999999980709;	0.999999999985351;	0.999999999987756;	0.999999999990148;	0.999999999992314;	0.999999999993737;	0.999999999994715;	0.999999999995544;	0.999999999996137;	0.999999999996567;	0.999999999997071;	0.999999999997413;	0.999999999997602;	0.999999999997819;	0.999999999997975;	0.999999999998051;	0.999999999998135;	0.999999999998224;	0.999999999998234;	0.999999999998234;	0.999999999998272;	0.999999999998280;	0.999999999998251;	0.999999999998207;	0.999999999998135;	0.999999999998046;	0.999999999997955;	0.999999999997903;	0.999999999997846;	0.999999999997745;	0.999999999997630;	0.999999999997537;	0.999999999997469;	0.999999999997335;	0.999999999997153;	0.999999999997031;	0.999999999996969;	0.999999999996869;	0.999999999996702;	0.999999999996560;	0.999999999996487;	0.999999999996406;	0.999999999996302;	0.999999999996157;	0.999999999996013;	0.999999999995878;	0.999999999995701;	0.999999999995528;	0.999999999995375;	0.999999999995246;	0.999999999995175;	0.999999999995086;	0.999999999994904;	0.999999999994678;	0.999999999994431;	0.999999999994145;	0.999999999993839;	0.999999999993531;	0.999999999993157;	0.999999999992757;	0.999999999992366;	0.999999999991901;	0.999999999991305;	0.999999999990990;	0.999999999990760;	0.999999999990249;	0.999999999989760;	0.999999999989150;	0.999999999988623;	0.999999999988068;	0.999999999987595;	0.999999999986804;	0.999999999986167;	0.999999999985130;	0.999999999983174;	0.999999999981148;	0.999999999978615;	0.999999999975326;	0.999999999971192;	0.999999999965133;	0.999999999959771;	0.999999999952578;	0.999999999940948;	0.999999999925568;	0.999999999903849;	0.999999999871433;	0.999999999819874;	0.999999999773515;	0.999999999625737;	0.999999999293712;	0.999999998780374;	0.999999997664271;	0.999999994941089;	0.999999990955525;	0.999999969073913;	0.999999962242344
