0.462018700751608;	0.052788044504425;	0.057464336958623;	0.051909429763440;	0.047274245412393;	0.046822039933412;	0.067301117676646;	0.057403430979773;	0.034316997746277;	0.029961510707320;	0.089418582471936;	0.113043320573643;	0.063701979964892;	0.070853738032732;	0.069667752576775;	0.075719248819026;	0.017949704438263;	0.017240208392684;	0.016803559683665;	0.016483357705977;	0.016280875430209;	0.016308118196624;	0.016215289419293;	0.016021291749594;	0.015828455974517;	0.016196555062200;	0.016778186747687;	0.016330962515142;	0.016686198142766;	0.017210800698578;	0.016726521854184;	0.017368195872447;	0.017797328913325;	0.017625303684238;	0.018422697273840;	0.019108937082212;	0.018866836842441;	0.019766395141037;	0.020451217074338;	0.021068405206093;	0.021046327419014;	0.022080239282328;	0.022487149774218;	0.023869702247772;	0.024798135174092;	0.025011030931429;	0.025983895200400;	0.026661207294872;	0.027266399248789;	0.028800063974384;	0.030218879945532;	0.030951019349057;	0.030896890448798;	0.031977367849284;	0.032697867660807;	0.033649927452414;	0.034080564030590;	0.035037775259708;	0.036356273295845;	0.037103356640987;	0.037106648260382;	0.037979711344720;	0.039131074405113;	0.040086477151732;	0.040540592902019;	0.040652095709311;	0.041156280047754;	0.041693245747046;	0.042524331588581;	0.042846764515639;	0.043803314736200;	0.044660524731270;	0.045369031268537;	0.045690399532384;	0.045449646112946;	0.046007094297083;	0.046999726619983;	0.048133767375967;	0.049217927800480;	0.050337839028800;	0.051492334665980;	0.052630631988242;	0.053949785364723;	0.055305758913980;	0.056651886968854;	0.060884060401252;	0.062644460136845;	0.063824907835481;	0.064873710602215;	0.066408812134493;	0.067889527067648;	0.069486629082698;	0.071249214590609;	0.072512636774583;	0.073653738618167;	0.074974145692704;	0.076850540458138;	0.079307646648588;	0.082553060219278;	0.085604443039349;	0.088895799974489;	0.092492712058790;	0.096330075533564;	0.100744578257214;	0.104252511402106;	0.108409589749345;	0.113428817600258;	0.118319790265233;	0.124181065378695;	0.130952777408565;	0.138900796478039;	0.144358440534963;	0.153103697547195;	0.163779874016181;	0.173392994107159;	0.183981142145008;	0.198488231643352;	0.210413319443142;	0.257242048426121;	0.339623835594865
0.999999803161407;	0.999999873154932;	0.999999915268668;	0.999999906876555;	0.999999898214469;	0.999999885597047;	0.999999477426988;	0.999999672357226;	0.999999930586064;	0.999999947532593;	0.999999728623267;	0.999999816371346;	0.999999993994396;	0.999999995672833;	0.999999996962425;	0.999999998334708;	0.999999999456207;	0.999999999599389;	0.999999999743938;	0.999999999852036;	0.999999999897477;	0.999999999952058;	0.999999999968176;	0.999999999975134;	0.999999999980920;	0.999999999985510;	0.999999999987890;	0.999999999990255;	0.999999999992398;	0.999999999993805;	0.999999999994771;	0.999999999995591;	0.999999999996178;	0.999999999996603;	0.999999999997102;	0.999999999997440;	0.999999999997626;	0.999999999997841;	0.999999999997996;	0.999999999998071;	0.999999999998154;	0.999999999998243;	0.999999999998252;	0.999999999998251;	0.999999999998289;	0.999999999998296;	0.999999999998268;	0.999999999998224;	0.999999999998154;	0.999999999998065;	0.999999999997975;	0.999999999997923;	0.999999999997867;	0.999999999997767;	0.999999999997654;	0.999999999997561;	0.999999999997494;	0.999999999997361;	0.999999999997181;	0.999999999997059;	0.999999999996998;	0.999999999996900;	0.999999999996734;	0.999999999996593;	0.999999999996522;	0.999999999996440;	0.999999999996337;	0.999999999996193;	0.999999999996051;	0.999999999995918;	0.999999999995742;	0.999999999995571;	0.999999999995420;	0.999999999995292;	0.999999999995221;	0.999999999995133;	0.999999999994953;	0.999999999994729;	0.999999999994484;	0.999999999994201;	0.999999999993898;	0.999999999993593;	0.999999999993221;	0.999999999992826;	0.999999999992438;	0.999999999991977;	0.999999999991387;	0.999999999991076;	0.999999999990847;	0.999999999990341;	0.999999999989856;	0.999999999989252;	0.999999999988730;	0.999999999988180;	0.999999999987712;	0.999999999986928;	0.999999999986297;	0.999999999985270;	0.999999999983332;	0.999999999981325;	0.999999999978815;	0.999999999975557;	0.999999999971460;	0.999999999965458;	0.999999999960144;	0.999999999953019;	0.999999999941496;	0.999999999926256;	0.999999999904739;	0.999999999872621;	0.999999999821537;	0.999999999775604;	0.999999999629181;	0.999999999300199;	0.999999998791561;	0.999999997685664;	0.999999994987364;	0.999999991038173;	0.999999969357285;	0.999999962579272
0.999999805304040;	0.999999874535906;	0.999999916190107;	0.999999907889395;	0.999999899321528;	0.999999886841348;	0.999999483076427;	0.999999675913380;	0.999999931347052;	0.999999948110273;	0.999999731547624;	0.999999818341380;	0.999999994060558;	0.999999995720484;	0.999999996995934;	0.999999998353082;	0.999999999462155;	0.999999999603770;	0.999999999746734;	0.999999999853647;	0.999999999898592;	0.999999999952575;	0.999999999968518;	0.999999999975400;	0.999999999981124;	0.999999999985665;	0.999999999988018;	0.999999999990358;	0.999999999992477;	0.999999999993871;	0.999999999994826;	0.999999999995637;	0.999999999996217;	0.999999999996638;	0.999999999997131;	0.999999999997466;	0.999999999997650;	0.999999999997863;	0.999999999998016;	0.999999999998090;	0.999999999998172;	0.999999999998260;	0.999999999998269;	0.999999999998269;	0.999999999998306;	0.999999999998312;	0.999999999998285;	0.999999999998242;	0.999999999998172;	0.999999999998084;	0.999999999997994;	0.999999999997944;	0.999999999997888;	0.999999999997789;	0.999999999997676;	0.999999999997584;	0.999999999997518;	0.999999999997386;	0.999999999997208;	0.999999999997087;	0.999999999997027;	0.999999999996929;	0.999999999996764;	0.999999999996626;	0.999999999996555;	0.999999999996475;	0.999999999996373;	0.999999999996229;	0.999999999996089;	0.999999999995957;	0.999999999995782;	0.999999999995614;	0.999999999995464;	0.999999999995337;	0.999999999995267;	0.999999999995180;	0.999999999995000;	0.999999999994780;	0.999999999994536;	0.999999999994256;	0.999999999993956;	0.999999999993653;	0.999999999993286;	0.999999999992893;	0.999999999992509;	0.999999999992053;	0.999999999991468;	0.999999999991160;	0.999999999990933;	0.999999999990431;	0.999999999989952;	0.999999999989353;	0.999999999988836;	0.999999999988291;	0.999999999987827;	0.999999999987049;	0.999999999986425;	0.999999999985408;	0.999999999983487;	0.999999999981498;	0.999999999979012;	0.999999999975783;	0.999999999971725;	0.999999999965777;	0.999999999960513;	0.999999999953453;	0.999999999942036;	0.999999999926937;	0.999999999905616;	0.999999999873793;	0.999999999823179;	0.999999999777665;	0.999999999632580;	0.999999999306603;	0.999999998802605;	0.999999997706787;	0.999999995033061;	0.999999991119797;	0.999999969637033;	0.999999962912518
0.999999807366837;	0.999999875865224;	0.999999917077183;	0.999999908864439;	0.999999900387279;	0.999999888039224;	0.999999488523834;	0.999999679339929;	0.999999932078612;	0.999999948665196;	0.999999734369502;	0.999999820243906;	0.999999994124117;	0.999999995766270;	0.999999997028121;	0.999999998370732;	0.999999999467879;	0.999999999607986;	0.999999999749427;	0.999999999855199;	0.999999999899665;	0.999999999953074;	0.999999999968848;	0.999999999975657;	0.999999999981321;	0.999999999985814;	0.999999999988143;	0.999999999990458;	0.999999999992555;	0.999999999993934;	0.999999999994879;	0.999999999995683;	0.999999999996255;	0.999999999996672;	0.999999999997160;	0.999999999997491;	0.999999999997673;	0.999999999997884;	0.999999999998036;	0.999999999998108;	0.999999999998191;	0.999999999998277;	0.999999999998286;	0.999999999998286;	0.999999999998322;	0.999999999998329;	0.999999999998301;	0.999999999998258;	0.999999999998189;	0.999999999998101;	0.999999999998013;	0.999999999997964;	0.999999999997908;	0.999999999997809;	0.999999999997698;	0.999999999997607;	0.999999999997542;	0.999999999997411;	0.999999999997235;	0.999999999997115;	0.999999999997054;	0.999999999996959;	0.999999999996795;	0.999999999996657;	0.999999999996588;	0.999999999996508;	0.999999999996407;	0.999999999996264;	0.999999999996125;	0.999999999995995;	0.999999999995822;	0.999999999995655;	0.999999999995506;	0.999999999995381;	0.999999999995312;	0.999999999995225;	0.999999999995048;	0.999999999994828;	0.999999999994588;	0.999999999994310;	0.999999999994012;	0.999999999993713;	0.999999999993349;	0.999999999992960;	0.999999999992579;	0.999999999992127;	0.999999999991548;	0.999999999991242;	0.999999999991018;	0.999999999990520;	0.999999999990045;	0.999999999989452;	0.999999999988940;	0.999999999988400;	0.999999999987941;	0.999999999987170;	0.999999999986551;	0.999999999985543;	0.999999999983640;	0.999999999981670;	0.999999999979206;	0.999999999976007;	0.999999999971987;	0.999999999966093;	0.999999999960876;	0.999999999953881;	0.999999999942569;	0.999999999927607;	0.999999999906482;	0.999999999874949;	0.999999999824797;	0.999999999779697;	0.999999999635934;	0.999999999312923;	0.999999998813507;	0.999999997727639;	0.999999995078176;	0.999999991200390;	0.999999969913147;	0.999999963242071
0.999999809355962;	0.999999877146923;	0.999999917932577;	0.999999909804640;	0.999999901414949;	0.999999889194302;	0.999999493783571;	0.999999682646367;	0.999999932783164;	0.999999949199278;	0.999999737095882;	0.999999822083346;	0.999999994185291;	0.999999995810344;	0.999999997059096;	0.999999998387718;	0.999999999473396;	0.999999999612049;	0.999999999752021;	0.999999999856696;	0.999999999900702;	0.999999999953556;	0.999999999969167;	0.999999999975906;	0.999999999981511;	0.999999999985959;	0.999999999988263;	0.999999999990554;	0.999999999992631;	0.999999999993995;	0.999999999994931;	0.999999999995726;	0.999999999996293;	0.999999999996705;	0.999999999997189;	0.999999999997516;	0.999999999997696;	0.999999999997904;	0.999999999998056;	0.999999999998126;	0.999999999998208;	0.999999999998293;	0.999999999998302;	0.999999999998302;	0.999999999998338;	0.999999999998345;	0.999999999998317;	0.999999999998275;	0.999999999998207;	0.999999999998119;	0.999999999998032;	0.999999999997983;	0.999999999997927;	0.999999999997830;	0.999999999997720;	0.999999999997629;	0.999999999997565;	0.999999999997435;	0.999999999997261;	0.999999999997142;	0.999999999997082;	0.999999999996987;	0.999999999996825;	0.999999999996689;	0.999999999996620;	0.999999999996541;	0.999999999996441;	0.999999999996299;	0.999999999996161;	0.999999999996032;	0.999999999995861;	0.999999999995696;	0.999999999995549;	0.999999999995424;	0.999999999995355;	0.999999999995270;	0.999999999995094;	0.999999999994876;	0.999999999994638;	0.999999999994362;	0.999999999994068;	0.999999999993772;	0.999999999993411;	0.999999999993025;	0.999999999992648;	0.999999999992200;	0.999999999991627;	0.999999999991323;	0.999999999991102;	0.999999999990609;	0.999999999990137;	0.999999999989550;	0.999999999989042;	0.999999999988507;	0.999999999988052;	0.999999999987288;	0.999999999986674;	0.999999999985677;	0.999999999983791;	0.999999999981838;	0.999999999979397;	0.999999999976227;	0.999999999972244;	0.999999999966404;	0.999999999961235;	0.999999999954303;	0.999999999943094;	0.999999999928268;	0.999999999907336;	0.999999999876089;	0.999999999826393;	0.999999999781702;	0.999999999639243;	0.999999999319158;	0.999999998824263;	0.999999997748218;	0.999999995122708;	0.999999991279946;	0.999999970185612;	0.999999963567919
0.999999811276851;	0.999999878384557;	0.999999918758653;	0.999999910712601;	0.999999902407379;	0.999999890309775;	0.999999498868409;	0.999999685841099;	0.999999933462817;	0.999999949714185;	0.999999739732989;	0.999999823863662;	0.999999994244268;	0.999999995852839;	0.999999997088954;	0.999999998404092;	0.999999999478721;	0.999999999615971;	0.999999999754526;	0.999999999858141;	0.999999999901703;	0.999999999954021;	0.999999999969476;	0.999999999976146;	0.999999999981695;	0.999999999986099;	0.999999999988379;	0.999999999990648;	0.999999999992704;	0.999999999994055;	0.999999999994980;	0.999999999995768;	0.999999999996329;	0.999999999996738;	0.999999999997216;	0.999999999997540;	0.999999999997718;	0.999999999997925;	0.999999999998074;	0.999999999998144;	0.999999999998225;	0.999999999998310;	0.999999999998318;	0.999999999998319;	0.999999999998354;	0.999999999998361;	0.999999999998333;	0.999999999998291;	0.999999999998224;	0.999999999998136;	0.999999999998050;	0.999999999998002;	0.999999999997947;	0.999999999997850;	0.999999999997741;	0.999999999997651;	0.999999999997587;	0.999999999997459;	0.999999999997286;	0.999999999997168;	0.999999999997110;	0.999999999997015;	0.999999999996855;	0.999999999996719;	0.999999999996652;	0.999999999996573;	0.999999999996474;	0.999999999996333;	0.999999999996197;	0.999999999996069;	0.999999999995900;	0.999999999995735;	0.999999999995590;	0.999999999995466;	0.999999999995399;	0.999999999995313;	0.999999999995139;	0.999999999994923;	0.999999999994687;	0.999999999994414;	0.999999999994122;	0.999999999993829;	0.999999999993471;	0.999999999993089;	0.999999999992716;	0.999999999992272;	0.999999999991704;	0.999999999991403;	0.999999999991183;	0.999999999990695;	0.999999999990228;	0.999999999989646;	0.999999999989143;	0.999999999988612;	0.999999999988161;	0.999999999987404;	0.999999999986796;	0.999999999985808;	0.999999999983939;	0.999999999982004;	0.999999999979585;	0.999999999976445;	0.999999999972496;	0.999999999966710;	0.999999999961587;	0.999999999954719;	0.999999999943611;	0.999999999928918;	0.999999999908177;	0.999999999877213;	0.999999999827966;	0.999999999783679;	0.999999999642506;	0.999999999325309;	0.999999998834875;	0.999999997768522;	0.999999995166650;	0.999999991358458;	0.999999970454413;	0.999999963890053
0.999999813134356;	0.999999879581294;	0.999999919557520;	0.999999911590643;	0.999999903367107;	0.999999891388492;	0.999999503789846;	0.999999688931673;	0.999999934119445;	0.999999950211390;	0.999999742286448;	0.999999825588444;	0.999999994301214;	0.999999995893872;	0.999999997117780;	0.999999998419900;	0.999999999483868;	0.999999999619761;	0.999999999756949;	0.999999999859539;	0.999999999902671;	0.999999999954472;	0.999999999969775;	0.999999999976379;	0.999999999981873;	0.999999999986234;	0.999999999988492;	0.999999999990739;	0.999999999992774;	0.999999999994113;	0.999999999995029;	0.999999999995809;	0.999999999996364;	0.999999999996769;	0.999999999997242;	0.999999999997564;	0.999999999997740;	0.999999999997944;	0.999999999998093;	0.999999999998161;	0.999999999998241;	0.999999999998327;	0.999999999998334;	0.999999999998334;	0.999999999998369;	0.999999999998376;	0.999999999998349;	0.999999999998306;	0.999999999998241;	0.999999999998153;	0.999999999998068;	0.999999999998020;	0.999999999997965;	0.999999999997869;	0.999999999997761;	0.999999999997673;	0.999999999997609;	0.999999999997482;	0.999999999997311;	0.999999999997193;	0.999999999997137;	0.999999999997043;	0.999999999996883;	0.999999999996749;	0.999999999996683;	0.999999999996604;	0.999999999996507;	0.999999999996366;	0.999999999996232;	0.999999999996105;	0.999999999995937;	0.999999999995774;	0.999999999995630;	0.999999999995508;	0.999999999995441;	0.999999999995356;	0.999999999995184;	0.999999999994970;	0.999999999994736;	0.999999999994465;	0.999999999994176;	0.999999999993886;	0.999999999993531;	0.999999999993152;	0.999999999992783;	0.999999999992342;	0.999999999991779;	0.999999999991482;	0.999999999991263;	0.999999999990780;	0.999999999990317;	0.999999999989740;	0.999999999989242;	0.999999999988715;	0.999999999988268;	0.999999999987518;	0.999999999986916;	0.999999999985937;	0.999999999984084;	0.999999999982167;	0.999999999979769;	0.999999999976658;	0.999999999972745;	0.999999999967011;	0.999999999961935;	0.999999999955128;	0.999999999944120;	0.999999999929559;	0.999999999909006;	0.999999999878320;	0.999999999829517;	0.999999999785627;	0.999999999645723;	0.999999999331374;	0.999999998845340;	0.999999997788551;	0.999999995210000;	0.999999991435918;	0.999999970719534;	0.999999964208464
0.999999814932863;	0.999999880739998;	0.999999920331085;	0.999999912440863;	0.999999904296425;	0.999999892433027;	0.999999508558353;	0.999999691924939;	0.999999934754730;	0.999999950692214;	0.999999744761398;	0.999999827260983;	0.999999994356279;	0.999999995933552;	0.999999997145650;	0.999999998435182;	0.999999999488848;	0.999999999623430;	0.999999999759293;	0.999999999860891;	0.999999999903608;	0.999999999954909;	0.999999999970065;	0.999999999976605;	0.999999999982046;	0.999999999986365;	0.999999999988602;	0.999999999990827;	0.999999999992843;	0.999999999994169;	0.999999999995076;	0.999999999995849;	0.999999999996398;	0.999999999996800;	0.999999999997268;	0.999999999997586;	0.999999999997761;	0.999999999997963;	0.999999999998110;	0.999999999998178;	0.999999999998257;	0.999999999998342;	0.999999999998349;	0.999999999998350;	0.999999999998384;	0.999999999998391;	0.999999999998363;	0.999999999998321;	0.999999999998257;	0.999999999998169;	0.999999999998085;	0.999999999998038;	0.999999999997985;	0.999999999997889;	0.999999999997781;	0.999999999997695;	0.999999999997630;	0.999999999997505;	0.999999999997335;	0.999999999997219;	0.999999999997162;	0.999999999997071;	0.999999999996911;	0.999999999996778;	0.999999999996713;	0.999999999996635;	0.999999999996539;	0.999999999996399;	0.999999999996266;	0.999999999996141;	0.999999999995974;	0.999999999995812;	0.999999999995670;	0.999999999995549;	0.999999999995483;	0.999999999995398;	0.999999999995228;	0.999999999995015;	0.999999999994784;	0.999999999994515;	0.999999999994229;	0.999999999993942;	0.999999999993589;	0.999999999993214;	0.999999999992848;	0.999999999992411;	0.999999999991855;	0.999999999991559;	0.999999999991343;	0.999999999990864;	0.999999999990405;	0.999999999989833;	0.999999999989339;	0.999999999988818;	0.999999999988375;	0.999999999987630;	0.999999999987034;	0.999999999986064;	0.999999999984227;	0.999999999982328;	0.999999999979952;	0.999999999976868;	0.999999999972991;	0.999999999967308;	0.999999999962277;	0.999999999955531;	0.999999999944622;	0.999999999930192;	0.999999999909822;	0.999999999879411;	0.999999999831045;	0.999999999787547;	0.999999999648895;	0.999999999337353;	0.999999998855658;	0.999999997808300;	0.999999995252753;	0.999999991512317;	0.999999970980953;	0.999999964523142
0.999999816676378;	0.999999881863281;	0.999999921081088;	0.999999913265177;	0.999999905197425;	0.999999893445733;	0.999999513183584;	0.999999694827205;	0.999999935370206;	0.999999951157859;	0.999999747162596;	0.999999828884337;	0.999999994409601;	0.999999995971976;	0.999999997172632;	0.999999998449977;	0.999999999493673;	0.999999999626984;	0.999999999761564;	0.999999999862203;	0.999999999904516;	0.999999999955333;	0.999999999970346;	0.999999999976824;	0.999999999982214;	0.999999999986493;	0.999999999988709;	0.999999999990914;	0.999999999992910;	0.999999999994224;	0.999999999995121;	0.999999999995888;	0.999999999996431;	0.999999999996829;	0.999999999997293;	0.999999999997609;	0.999999999997781;	0.999999999997981;	0.999999999998127;	0.999999999998194;	0.999999999998272;	0.999999999998358;	0.999999999998364;	0.999999999998364;	0.999999999998399;	0.999999999998405;	0.999999999998378;	0.999999999998337;	0.999999999998273;	0.999999999998186;	0.999999999998101;	0.999999999998056;	0.999999999998003;	0.999999999997908;	0.999999999997801;	0.999999999997715;	0.999999999997652;	0.999999999997527;	0.999999999997359;	0.999999999997243;	0.999999999997188;	0.999999999997097;	0.999999999996939;	0.999999999996808;	0.999999999996743;	0.999999999996666;	0.999999999996571;	0.999999999996431;	0.999999999996300;	0.999999999996175;	0.999999999996011;	0.999999999995849;	0.999999999995709;	0.999999999995589;	0.999999999995523;	0.999999999995439;	0.999999999995271;	0.999999999995060;	0.999999999994832;	0.999999999994564;	0.999999999994280;	0.999999999993997;	0.999999999993647;	0.999999999993274;	0.999999999992912;	0.999999999992480;	0.999999999991928;	0.999999999991635;	0.999999999991421;	0.999999999990945;	0.999999999990491;	0.999999999989925;	0.999999999989435;	0.999999999988918;	0.999999999988478;	0.999999999987740;	0.999999999987150;	0.999999999986189;	0.999999999984368;	0.999999999982487;	0.999999999980131;	0.999999999977075;	0.999999999973232;	0.999999999967600;	0.999999999962614;	0.999999999955927;	0.999999999945116;	0.999999999930814;	0.999999999910626;	0.999999999880485;	0.999999999832551;	0.999999999789438;	0.999999999652020;	0.999999999343245;	0.999999998865828;	0.999999997827769;	0.999999995294903;	0.999999991587647;	0.999999971238653;	0.999999964834082
0.999999818368616;	0.999999882953560;	0.999999921809143;	0.999999914065359;	0.999999906072046;	0.999999894428787;	0.999999517674575;	0.999999697644366;	0.999999935967288;	0.999999951609432;	0.999999749494520;	0.999999830461388;	0.999999994461304;	0.999999996009235;	0.999999997198792;	0.999999998464321;	0.999999999498353;	0.999999999630432;	0.999999999763768;	0.999999999863476;	0.999999999905398;	0.999999999955745;	0.999999999970620;	0.999999999977037;	0.999999999982377;	0.999999999986617;	0.999999999988812;	0.999999999990997;	0.999999999992976;	0.999999999994278;	0.999999999995165;	0.999999999995926;	0.999999999996463;	0.999999999996858;	0.999999999997317;	0.999999999997630;	0.999999999997801;	0.999999999997999;	0.999999999998144;	0.999999999998210;	0.999999999998287;	0.999999999998373;	0.999999999998379;	0.999999999998379;	0.999999999998413;	0.999999999998420;	0.999999999998392;	0.999999999998351;	0.999999999998289;	0.999999999998203;	0.999999999998117;	0.999999999998073;	0.999999999998022;	0.999999999997927;	0.999999999997821;	0.999999999997735;	0.999999999997672;	0.999999999997549;	0.999999999997382;	0.999999999997267;	0.999999999997213;	0.999999999997123;	0.999999999996966;	0.999999999996836;	0.999999999996772;	0.999999999996696;	0.999999999996601;	0.999999999996462;	0.999999999996333;	0.999999999996209;	0.999999999996046;	0.999999999995886;	0.999999999995747;	0.999999999995629;	0.999999999995563;	0.999999999995480;	0.999999999995314;	0.999999999995104;	0.999999999994877;	0.999999999994612;	0.999999999994331;	0.999999999994052;	0.999999999993704;	0.999999999993334;	0.999999999992975;	0.999999999992547;	0.999999999991999;	0.999999999991709;	0.999999999991498;	0.999999999991026;	0.999999999990576;	0.999999999990015;	0.999999999989530;	0.999999999989016;	0.999999999988580;	0.999999999987849;	0.999999999987264;	0.999999999986313;	0.999999999984507;	0.999999999982643;	0.999999999980307;	0.999999999977278;	0.999999999973470;	0.999999999967887;	0.999999999962945;	0.999999999956318;	0.999999999945602;	0.999999999931427;	0.999999999911418;	0.999999999881543;	0.999999999834033;	0.999999999791301;	0.999999999655098;	0.999999999349051;	0.999999998875850;	0.999999997846956;	0.999999995336446;	0.999999991661898;	0.999999971492611;	0.999999965141273
0.999999820012980;	0.999999884013048;	0.999999922516719;	0.999999914843026;	0.999999906922055;	0.999999895384172;	0.999999522039695;	0.999999700381887;	0.999999936547272;	0.999999952047951;	0.999999751761343;	0.999999831994829;	0.999999994511506;	0.999999996045411;	0.999999997224190;	0.999999998478246;	0.999999999502900;	0.999999999633780;	0.999999999765908;	0.999999999864713;	0.999999999906254;	0.999999999956145;	0.999999999970885;	0.999999999977244;	0.999999999982535;	0.999999999986737;	0.999999999988913;	0.999999999991078;	0.999999999993039;	0.999999999994330;	0.999999999995208;	0.999999999995963;	0.999999999996494;	0.999999999996886;	0.999999999997341;	0.999999999997650;	0.999999999997820;	0.999999999998017;	0.999999999998160;	0.999999999998226;	0.999999999998302;	0.999999999998387;	0.999999999998394;	0.999999999998393;	0.999999999998427;	0.999999999998433;	0.999999999998405;	0.999999999998365;	0.999999999998306;	0.999999999998219;	0.999999999998133;	0.999999999998089;	0.999999999998039;	0.999999999997944;	0.999999999997840;	0.999999999997754;	0.999999999997692;	0.999999999997569;	0.999999999997404;	0.999999999997291;	0.999999999997238;	0.999999999997149;	0.999999999996993;	0.999999999996864;	0.999999999996801;	0.999999999996725;	0.999999999996632;	0.999999999996493;	0.999999999996365;	0.999999999996242;	0.999999999996080;	0.999999999995922;	0.999999999995784;	0.999999999995668;	0.999999999995602;	0.999999999995520;	0.999999999995355;	0.999999999995146;	0.999999999994923;	0.999999999994659;	0.999999999994380;	0.999999999994105;	0.999999999993759;	0.999999999993392;	0.999999999993037;	0.999999999992612;	0.999999999992070;	0.999999999991782;	0.999999999991573;	0.999999999991105;	0.999999999990660;	0.999999999990102;	0.999999999989622;	0.999999999989113;	0.999999999988681;	0.999999999987955;	0.999999999987375;	0.999999999986434;	0.999999999984643;	0.999999999982796;	0.999999999980480;	0.999999999977478;	0.999999999973703;	0.999999999968170;	0.999999999963271;	0.999999999956702;	0.999999999946081;	0.999999999932029;	0.999999999912197;	0.999999999882585;	0.999999999835493;	0.999999999793136;	0.999999999658129;	0.999999999354769;	0.999999998885721;	0.999999997865857;	0.999999995377375;	0.999999991735059;	0.999999971742805;	0.999999965444716
0.999999821611778;	0.999999885043237;	0.999999923204805;	0.999999915599267;	0.999999907748642;	0.999999896313229;	0.999999526284582;	0.999999703043505;	0.999999937111053;	0.999999952474127;	0.999999753965880;	0.999999833486442;	0.999999994560291;	0.999999996080565;	0.999999997248868;	0.999999998491775;	0.999999999507317;	0.999999999637035;	0.999999999767988;	0.999999999865914;	0.999999999907087;	0.999999999956533;	0.999999999971144;	0.999999999977446;	0.999999999982688;	0.999999999986854;	0.999999999989011;	0.999999999991158;	0.999999999993101;	0.999999999994381;	0.999999999995250;	0.999999999995999;	0.999999999996525;	0.999999999996913;	0.999999999997364;	0.999999999997671;	0.999999999997838;	0.999999999998034;	0.999999999998177;	0.999999999998241;	0.999999999998316;	0.999999999998402;	0.999999999998408;	0.999999999998408;	0.999999999998441;	0.999999999998446;	0.999999999998419;	0.999999999998378;	0.999999999998322;	0.999999999998235;	0.999999999998149;	0.999999999998106;	0.999999999998057;	0.999999999997962;	0.999999999997859;	0.999999999997774;	0.999999999997711;	0.999999999997589;	0.999999999997426;	0.999999999997314;	0.999999999997262;	0.999999999997174;	0.999999999997018;	0.999999999996890;	0.999999999996830;	0.999999999996754;	0.999999999996662;	0.999999999996523;	0.999999999996397;	0.999999999996275;	0.999999999996115;	0.999999999995957;	0.999999999995821;	0.999999999995706;	0.999999999995640;	0.999999999995559;	0.999999999995396;	0.999999999995188;	0.999999999994967;	0.999999999994705;	0.999999999994429;	0.999999999994157;	0.999999999993814;	0.999999999993450;	0.999999999993097;	0.999999999992677;	0.999999999992140;	0.999999999991854;	0.999999999991647;	0.999999999991182;	0.999999999990742;	0.999999999990188;	0.999999999989713;	0.999999999989208;	0.999999999988780;	0.999999999988060;	0.999999999987485;	0.999999999986553;	0.999999999984776;	0.999999999982947;	0.999999999980650;	0.999999999977675;	0.999999999973933;	0.999999999968448;	0.999999999963592;	0.999999999957080;	0.999999999946552;	0.999999999932621;	0.999999999912964;	0.999999999883609;	0.999999999836928;	0.999999999794941;	0.999999999661112;	0.999999999360397;	0.999999998895438;	0.999999997884465;	0.999999995417672;	0.999999991807098;	0.999999971989142;	0.999999965744376
0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963;	0.999999999999963
